"","x"
"437",6196.796828
"438",6562.105823
"439",6993.545427
"440",5303.806263
"441",5853.143021
"442",6151.70653
"443",5444.528385
"444",4379.35678
"445",6157.785988
"446",5597.823973
"447",6013.368154
"448",6190.533533
"449",5835.120482
"450",5767.473267
"451",6690.408664
"452",5484.044354
"453",6062.546108
"454",6495.015837
"455",6323.374031
"456",5153.749752
"457",6581.277348
"458",6011.557235
"459",7322.960557
"460",6586.340029
"461",6422.818168
"462",6473.321802
"463",6692.573142
"464",5791.21516
"465",6000.860697
"466",6135.724399
"467",6529.411163
"468",5361.333128
"469",6327.800512
"470",6396.310306
"471",6963.410181
"472",5821.055214
"473",7490.113912
"474",5601.896958
